date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:17:00	423963/423963	---M-Z	200	added ('OK')	text/html	etag:%2261c73050f015d76912370e24d31c7f62%22	https://enzodisneyredesign.framer.website/	C:/My%20Web%20Sites/raseplushomie/enzodisneyredesign.framer.website/index.html	(from )
00:17:00	111/111	---M-Z	200	added ('OK')	text/plain	etag:%22eb3dde26d1518b8205001437332d6d89%22	https://enzodisneyredesign.framer.website/robots.txt		(from )
00:17:00	223/223	---M--	200	added ('OK')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	C:/My%20Web%20Sites/raseplushomie/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://enzodisneyredesign.framer.website/)
00:17:00	227/227	---M--	200	added ('OK')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	C:/My%20Web%20Sites/raseplushomie/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://enzodisneyredesign.framer.website/)
00:17:01	8598/8598	---M--	200	added ('OK')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	C:/My%20Web%20Sites/raseplushomie/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://enzodisneyredesign.framer.website/)
00:17:01	335617/335617	---MC-	200	added ('OK')	image/png	etag:%22488d4abdf7852e159888287ca4ec6888%22	https://framerusercontent.com/images/FAl8aP4K0mrn2ab5XQQyz5kcSg.png	C:/My%20Web%20Sites/raseplushomie/framerusercontent.com/images/FAl8aP4K0mrn2ab5XQQyz5kcSg.png	(from https://enzodisneyredesign.framer.website/)
00:17:01	240259/240259	---MC-	200	added ('OK')	image/png	etag:%2279cca816446ea988e75672a8ccc10098%22	https://framerusercontent.com/images/O1FJcPSRmG94p232sPGEJWhAI.png	C:/My%20Web%20Sites/raseplushomie/framerusercontent.com/images/O1FJcPSRmG94p232sPGEJWhAI.png	(from https://enzodisneyredesign.framer.website/)
00:17:01	321205/321205	---MC-	200	added ('OK')	image/png	etag:%22866ec18267db2b0909cccdf5ad4d343e%22	https://framerusercontent.com/images/SP30lV5NwTAG75FrcZZlUuitVnw.png	C:/My%20Web%20Sites/raseplushomie/framerusercontent.com/images/SP30lV5NwTAG75FrcZZlUuitVnw.png	(from https://enzodisneyredesign.framer.website/)
00:17:02	267425/267425	---MC-	200	added ('OK')	image/png	etag:%222befe79716d5a66503acd993f40dbacb%22	https://framerusercontent.com/images/lpYeXwAbvP79DjJeDq6ipFob5w.png	C:/My%20Web%20Sites/raseplushomie/framerusercontent.com/images/lpYeXwAbvP79DjJeDq6ipFob5w.png	(from https://enzodisneyredesign.framer.website/)
00:17:02	115895/115895	---MC-	200	added ('OK')	image/png	etag:%22526d49bc4fefcb6b0dac66b2bc3debc7%22	https://framerusercontent.com/images/6xN7x3tugDo2Nt15tKz0brKomw.png	C:/My%20Web%20Sites/raseplushomie/framerusercontent.com/images/6xN7x3tugDo2Nt15tKz0brKomw.png	(from https://enzodisneyredesign.framer.website/)
00:17:02	172739/172739	---MC-	200	added ('OK')	image/png	etag:%22866f67690a3a938dcc03541facdaa75c%22	https://framerusercontent.com/images/nPSQwmyhtIjemtP95VGrkU2lO18.png	C:/My%20Web%20Sites/raseplushomie/framerusercontent.com/images/nPSQwmyhtIjemtP95VGrkU2lO18.png	(from https://enzodisneyredesign.framer.website/)
00:17:02	418936/418936	---MC-	200	added ('OK')	image/gif	etag:%2256b7f940e114a239340ec532f4f97a52%22	https://framerusercontent.com/images/hJhQSO9ZbIunAAYuUUwweAXLQ.gif	C:/My%20Web%20Sites/raseplushomie/framerusercontent.com/images/hJhQSO9ZbIunAAYuUUwweAXLQ.gif	(from https://enzodisneyredesign.framer.website/)
